01:08:31, Monday, July 29, 2024	362.593	12955.3	13076.4	13016.0	99.1	8.6	24.6	97.9	660.0	4048.0	22.9	-	-	0.0	0.0	24.6	97.9	660.0	4048.0
01:08:31, Monday, July 29, 2024	362.859	12956.4	13077.2	13016.9	99.1	8.7	23.7	99.1	-33.0	-726.0	23.3	-	-	0.0	0.0	23.7	99.1	-33.0	-726.0
01:08:32, Monday, July 29, 2024	363.109	12956.9	13073.9	13015.6	99.1	9.0	23.4	97.3	-33.0	-726.0	22.9	-	-	0.0	0.0	23.4	97.3	-33.0	-726.0
01:08:32, Monday, July 29, 2024	363.390	12956.3	13075.8	13016.2	99.1	8.9	23.5	96.8	-33.0	-726.0	23.0	-	-	0.0	0.0	23.5	96.8	-33.0	-726.0
01:08:32, Monday, July 29, 2024	363.625	12957.2	13076.4	13017.0	99.1	9.2	23.2	98.5	-33.0	-726.0	22.6	-	-	0.0	0.0	23.2	98.5	-33.0	-726.0
01:08:32, Monday, July 29, 2024	363.906	12958.1	13072.6	13015.5	99.1	9.6	22.8	101.2	4928.0	-3146.0	23.0	-	-	0.0	0.0	22.8	101.2	4928.0	-3146.0
01:08:33, Monday, July 29, 2024	364.140	12957.0	13074.5	13015.8	99.1	9.4	24.3	96.1	660.0	4048.0	22.4	-	-	0.0	0.0	24.3	96.1	660.0	4048.0
01:08:33, Monday, July 29, 2024	364.406	12957.4	13075.3	13016.5	99.1	9.1	23.3	95.5	-33.0	-726.0	22.8	-	-	0.0	0.0	23.3	95.5	-33.0	-726.0
01:08:33, Monday, July 29, 2024	364.656	12955.5	13076.8	13016.3	99.1	8.3	24.7	97.4	-33.0	-726.0	23.1	-	-	0.0	0.0	24.7	97.4	-33.0	-726.0
01:08:33, Monday, July 29, 2024	364.906	12955.3	13073.2	13014.4	99.1	8.5	24.0	96.0	660.0	4048.0	22.8	-	-	0.0	0.0	24.0	96.0	660.0	4048.0
01:08:34, Monday, July 29, 2024	365.172	12956.5	13076.4	13016.6	99.1	9.3	23.6	96.6	660.0	4048.0	22.9	-	-	0.0	0.0	23.6	96.6	660.0	4048.0
01:08:34, Monday, July 29, 2024	365.422	12956.0	13073.1	13014.7	99.1	8.8	23.6	99.6	-33.0	-726.0	23.6	-	-	0.0	0.0	23.6	99.6	-33.0	-726.0
01:08:34, Monday, July 29, 2024	365.687	12957.0	13072.1	13014.7	99.1	9.2	23.7	97.6	-33.0	-726.0	22.6	-	-	0.0	0.0	23.7	97.6	-33.0	-726.0
01:08:34, Monday, July 29, 2024	365.937	12957.2	13076.8	13017.1	99.1	9.4	24.5	98.3	660.0	4048.0	23.2	-	-	0.0	0.0	24.5	98.3	660.0	4048.0
01:08:35, Monday, July 29, 2024	366.187	12956.5	13076.9	13016.8	99.1	9.1	24.2	97.1	2706.0	-2640.0	22.9	-	-	0.0	0.0	24.2	97.1	2706.0	-2640.0
01:08:35, Monday, July 29, 2024	366.453	12956.5	13077.4	13017.1	99.1	9.2	23.2	99.8	660.0	4048.0	23.0	-	-	0.0	0.0	23.2	99.8	660.0	4048.0
01:08:35, Monday, July 29, 2024	366.687	12955.3	13074.6	13015.1	99.1	8.8	24.5	98.4	660.0	4048.0	23.0	-	-	0.0	0.0	24.5	98.4	660.0	4048.0
01:08:35, Monday, July 29, 2024	366.937	12958.2	13075.5	13017.0	99.1	9.4	23.3	98.8	-33.0	-726.0	23.0	-	-	0.0	0.0	23.3	98.8	-33.0	-726.0
01:08:36, Monday, July 29, 2024	367.187	12957.6	13073.8	13015.9	99.1	9.4	24.0	96.3	-33.0	-726.0	22.8	-	-	0.0	0.0	24.0	96.3	-33.0	-726.0
01:08:36, Monday, July 29, 2024	367.453	12955.9	13072.0	13014.1	99.1	8.9	23.5	97.6	-2816.0	-3839.0	23.0	-	-	0.0	0.0	23.5	97.6	-2816.0	-3839.0
01:08:36, Monday, July 29, 2024	367.703	12957.2	13075.3	13016.4	99.1	9.2	23.9	98.5	2706.0	-2640.0	22.8	-	-	0.0	0.0	23.9	98.5	2706.0	-2640.0
01:08:37, Monday, July 29, 2024	367.953	12956.5	13076.4	13016.6	99.1	9.1	24.7	96.3	-33.0	-726.0	23.4	-	-	0.0	0.0	24.7	96.3	-33.0	-726.0
01:08:37, Monday, July 29, 2024	368.203	12955.3	13073.3	13014.4	99.1	9.3	24.1	97.8	660.0	4048.0	23.0	-	-	0.0	0.0	24.1	97.8	660.0	4048.0
01:08:37, Monday, July 29, 2024	368.468	12957.9	13074.5	13016.3	99.1	9.3	23.5	97.8	-33.0	-726.0	22.8	-	-	0.0	0.0	23.5	97.8	-33.0	-726.0
01:08:37, Monday, July 29, 2024	368.718	12956.2	13076.0	13016.2	99.1	9.3	23.1	99.3	-33.0	-726.0	23.1	-	-	0.0	0.0	23.1	99.3	-33.0	-726.0
01:08:38, Monday, July 29, 2024	368.968	12956.6	13073.8	13015.4	99.1	9.4	23.5	96.7	-33.0	-726.0	22.5	-	-	0.0	0.0	23.5	96.7	-33.0	-726.0
01:08:38, Monday, July 29, 2024	369.218	12956.0	13072.6	13014.5	99.1	9.6	24.2	95.6	-33.0	-726.0	22.9	-	-	0.0	0.0	24.2	95.6	-33.0	-726.0
01:08:38, Monday, July 29, 2024	369.484	12955.8	13073.8	13015.0	99.1	8.7	23.6	94.1	2706.0	-2640.0	22.4	-	-	0.0	0.0	23.6	94.1	2706.0	-2640.0
01:08:38, Monday, July 29, 2024	369.734	12957.0	13074.9	13016.1	99.1	9.3	24.4	95.4	-33.0	-726.0	23.1	-	-	0.0	0.0	24.4	95.4	-33.0	-726.0
01:08:39, Monday, July 29, 2024	370.000	12957.7	13075.8	13016.9	99.1	9.5	23.6	98.8	660.0	4048.0	23.6	-	-	0.0	0.0	23.6	98.8	660.0	4048.0
01:08:39, Monday, July 29, 2024	370.250	12957.2	13075.5	13016.5	99.1	9.1	23.5	96.4	660.0	4048.0	22.7	-	-	0.0	0.0	23.5	96.4	660.0	4048.0
01:08:39, Monday, July 29, 2024	370.500	12958.0	13078.3	13018.3	99.1	8.9	23.8	97.6	-33.0	-726.0	22.4	-	-	0.0	0.0	23.8	97.6	-33.0	-726.0
01:08:39, Monday, July 29, 2024	370.734	12954.6	13072.4	13013.6	99.1	8.6	24.6	98.7	-33.0	-726.0	22.7	-	-	0.0	0.0	24.6	98.7	-33.0	-726.0
01:08:40, Monday, July 29, 2024	371.000	12957.6	13076.0	13016.9	99.1	9.1	23.3	96.5	-33.0	-726.0	23.2	-	-	0.0	0.0	23.3	96.5	-33.0	-726.0
01:08:40, Monday, July 29, 2024	371.250	12957.1	13076.6	13016.9	99.1	8.8	23.8	96.6	-33.0	-726.0	22.8	-	-	0.0	0.0	23.8	96.6	-33.0	-726.0
01:08:40, Monday, July 29, 2024	371.531	12957.6	13077.4	13017.6	99.1	9.2	23.1	99.6	-33.0	-726.0	22.4	-	-	0.0	0.0	23.1	99.6	-33.0	-726.0
01:08:40, Monday, July 29, 2024	371.781	12955.9	13073.9	13015.0	99.1	8.6	23.7	96.1	-33.0	-726.0	22.5	-	-	0.0	0.0	23.7	96.1	-33.0	-726.0
01:08:41, Monday, July 29, 2024	372.047	12957.6	13075.1	13016.5	99.1	9.5	22.7	96.8	660.0	4048.0	23.0	-	-	0.0	0.0	22.7	96.8	660.0	4048.0
01:08:41, Monday, July 29, 2024	372.297	12956.6	13073.3	13015.1	99.1	9.2	23.7	98.0	660.0	4048.0	23.1	-	-	0.0	0.0	23.7	98.0	660.0	4048.0
01:08:41, Monday, July 29, 2024	372.547	12955.1	13075.3	13015.3	99.1	8.8	23.7	100.9	660.0	4048.0	23.2	-	-	0.0	0.0	23.7	100.9	660.0	4048.0
01:08:41, Monday, July 29, 2024	372.812	12956.0	13076.5	13016.4	99.1	8.6	23.9	95.0	2706.0	-2640.0	22.8	-	-	0.0	0.0	23.9	95.0	2706.0	-2640.0
01:08:42, Monday, July 29, 2024	373.062	12956.8	13072.8	13015.0	99.1	9.5	23.5	97.8	-2816.0	-3839.0	23.5	-	-	0.0	0.0	23.5	97.8	-2816.0	-3839.0
01:08:42, Monday, July 29, 2024	373.328	12958.0	13075.1	13016.7	99.1	9.4	23.7	96.5	-33.0	-726.0	22.9	-	-	0.0	0.0	23.7	96.5	-33.0	-726.0
01:08:42, Monday, July 29, 2024	373.562	12956.3	13072.2	13014.4	99.1	9.3	24.2	98.1	-33.0	-726.0	23.4	-	-	0.0	0.0	24.2	98.1	-33.0	-726.0
01:08:42, Monday, July 29, 2024	373.843	12956.8	13075.9	13016.5	99.1	9.1	23.0	96.1	660.0	4048.0	22.5	-	-	0.0	0.0	23.0	96.1	660.0	4048.0
01:08:43, Monday, July 29, 2024	374.093	12956.7	13076.1	13016.5	99.1	9.0	24.0	94.7	-33.0	-726.0	23.0	-	-	0.0	0.0	24.0	94.7	-33.0	-726.0
01:08:43, Monday, July 29, 2024	374.343	12956.4	13075.2	13015.9	99.1	8.9	23.6	98.9	2706.0	-2640.0	23.0	-	-	0.0	0.0	23.6	98.9	2706.0	-2640.0
01:08:43, Monday, July 29, 2024	374.609	12956.2	13072.0	13014.2	99.1	9.2	22.7	99.7	660.0	4048.0	22.4	-	-	0.0	0.0	22.7	99.7	660.0	4048.0
01:08:43, Monday, July 29, 2024	374.859	12955.6	13074.8	13015.4	99.1	9.0	23.9	98.2	-33.0	-726.0	22.8	-	-	0.0	0.0	23.9	98.2	-33.0	-726.0
01:08:44, Monday, July 29, 2024	375.109	12956.8	13077.4	13017.2	99.1	9.1	23.6	95.9	-33.0	-726.0	23.3	-	-	0.0	0.0	23.6	95.9	-33.0	-726.0
01:08:44, Monday, July 29, 2024	375.359	12955.8	13073.6	13014.8	99.1	9.0	23.8	100.7	-33.0	-726.0	22.9	-	-	0.0	0.0	23.8	100.7	-33.0	-726.0
01:08:44, Monday, July 29, 2024	375.609	12955.7	13072.0	13014.0	99.1	9.1	23.6	98.9	4928.0	-3146.0	22.9	-	-	0.0	0.0	23.6	98.9	4928.0	-3146.0
01:08:44, Monday, July 29, 2024	375.875	12957.8	13076.0	13017.0	99.1	9.5	23.3	96.1	660.0	4048.0	22.8	-	-	0.0	0.0	23.3	96.1	660.0	4048.0
01:08:45, Monday, July 29, 2024	376.125	12956.6	13074.5	13015.7	99.1	9.1	24.2	98.8	2706.0	-2640.0	22.0	-	-	0.0	0.0	24.2	98.8	2706.0	-2640.0
01:08:45, Monday, July 29, 2024	376.390	12957.2	13074.5	13016.0	99.1	9.2	23.6	97.7	2706.0	-2640.0	22.4	-	-	0.0	0.0	23.6	97.7	2706.0	-2640.0
01:08:45, Monday, July 29, 2024	376.625	12956.3	13071.8	13014.2	99.1	9.3	23.1	99.7	2706.0	-2640.0	22.4	-	-	0.0	0.0	23.1	99.7	2706.0	-2640.0
01:08:45, Monday, July 29, 2024	376.890	12957.5	13073.6	13015.7	99.1	9.3	23.5	98.9	-33.0	-726.0	22.6	-	-	0.0	0.0	23.5	98.9	-33.0	-726.0
01:08:46, Monday, July 29, 2024	377.140	12956.3	13077.3	13016.9	99.1	8.8	24.3	98.9	-33.0	-726.0	22.4	-	-	0.0	0.0	24.3	98.9	-33.0	-726.0
01:08:46, Monday, July 29, 2024	377.406	12956.6	13080.1	13018.5	99.1	8.6	23.4	97.1	660.0	4048.0	23.0	-	-	0.0	0.0	23.4	97.1	660.0	4048.0
01:08:46, Monday, July 29, 2024	377.656	12956.1	13074.5	13015.5	99.1	8.9	23.4	94.0	660.0	4048.0	22.3	-	-	0.0	0.0	23.4	94.0	660.0	4048.0
01:08:46, Monday, July 29, 2024	377.906	12954.9	13073.8	13014.5	99.1	8.7	23.6	101.5	-33.0	-726.0	22.3	-	-	0.0	0.0	23.6	101.5	-33.0	-726.0
01:08:47, Monday, July 29, 2024	378.156	12956.9	13075.8	13016.5	99.1	9.1	23.9	97.1	660.0	4048.0	22.3	-	-	0.0	0.0	23.9	97.1	660.0	4048.0
01:08:47, Monday, July 29, 2024	378.422	12955.1	13073.1	13014.2	99.1	9.1	23.8	96.7	-33.0	-726.0	22.0	-	-	0.0	0.0	23.8	96.7	-33.0	-726.0
01:08:47, Monday, July 29, 2024	378.656	12957.0	13077.3	13017.3	99.1	9.1	24.1	96.2	-77.0	4180.0	22.7	-	-	0.0	0.0	24.1	96.2	-77.0	4180.0
01:08:47, Monday, July 29, 2024	378.922	12956.8	13074.8	13015.9	99.1	9.5	23.6	96.1	-33.0	-726.0	23.4	-	-	0.0	0.0	23.6	96.1	-33.0	-726.0
01:08:48, Monday, July 29, 2024	379.187	12955.6	13075.2	13015.5	99.1	8.6	23.9	99.2	-33.0	-726.0	23.4	-	-	0.0	0.0	23.9	99.2	-33.0	-726.0
01:08:48, Monday, July 29, 2024	379.422	12955.9	13075.2	13015.7	99.1	8.9	24.5	96.9	660.0	4048.0	23.2	-	-	0.0	0.0	24.5	96.9	660.0	4048.0
01:08:48, Monday, July 29, 2024	379.672	12956.8	13077.2	13017.1	99.1	8.8	23.8	100.4	660.0	4048.0	23.4	-	-	0.0	0.0	23.8	100.4	660.0	4048.0
01:08:48, Monday, July 29, 2024	379.922	12957.0	13077.8	13017.6	99.1	9.2	23.4	96.8	660.0	4048.0	23.0	-	-	0.0	0.0	23.4	96.8	660.0	4048.0
01:08:49, Monday, July 29, 2024	380.187	12956.0	13074.3	13015.3	99.1	9.2	24.3	100.1	-33.0	-726.0	23.1	-	-	0.0	0.0	24.3	100.1	-33.0	-726.0
01:08:49, Monday, July 29, 2024	380.437	12957.2	13074.0	13015.7	99.1	9.3	23.9	96.6	660.0	4048.0	22.9	-	-	0.0	0.0	23.9	96.6	660.0	4048.0
01:08:49, Monday, July 29, 2024	380.687	12956.5	13072.7	13014.7	99.1	8.9	23.8	95.8	3982.0	-4136.0	22.9	-	-	0.0	0.0	23.8	95.8	3982.0	-4136.0
01:08:50, Monday, July 29, 2024	380.953	12955.3	13073.0	13014.3	99.1	8.7	24.0	95.6	4928.0	-3146.0	22.7	-	-	0.0	0.0	24.0	95.6	4928.0	-3146.0
01:08:50, Monday, July 29, 2024	381.203	12956.5	13074.2	13015.5	99.1	9.2	23.3	99.3	-33.0	-726.0	22.9	-	-	0.0	0.0	23.3	99.3	-33.0	-726.0
01:08:50, Monday, July 29, 2024	381.453	12956.2	13072.5	13014.5	99.1	9.1	23.6	97.1	4928.0	-3146.0	22.9	-	-	0.0	0.0	23.6	97.1	4928.0	-3146.0
01:08:50, Monday, July 29, 2024	381.734	12956.8	13075.0	13016.0	99.1	9.0	23.9	98.3	-33.0	-726.0	22.8	-	-	0.0	0.0	23.9	98.3	-33.0	-726.0
01:08:51, Monday, July 29, 2024	381.968	12955.8	13076.8	13016.4	99.1	8.8	23.4	97.1	660.0	4048.0	23.5	-	-	0.0	0.0	23.4	97.1	660.0	4048.0
01:08:51, Monday, July 29, 2024	382.218	12955.6	13071.5	13013.7	99.1	9.1	23.8	98.3	-33.0	-726.0	22.9	-	-	0.0	0.0	23.8	98.3	-33.0	-726.0
01:08:51, Monday, July 29, 2024	382.468	12956.9	13075.4	13016.2	99.1	9.2	23.7	96.8	3982.0	-4136.0	23.2	-	-	0.0	0.0	23.7	96.8	3982.0	-4136.0
01:08:51, Monday, July 29, 2024	382.718	12956.4	13074.8	13015.7	99.1	9.0	23.1	99.9	660.0	4048.0	22.8	-	-	0.0	0.0	23.1	99.9	660.0	4048.0
01:08:52, Monday, July 29, 2024	383.000	12956.7	13071.9	13014.4	99.1	9.3	24.1	95.9	660.0	4048.0	22.9	-	-	0.0	0.0	24.1	95.9	660.0	4048.0
01:08:52, Monday, July 29, 2024	383.234	12956.2	13073.7	13015.1	99.1	9.3	23.6	98.6	3982.0	-4136.0	23.3	-	-	0.0	0.0	23.6	98.6	3982.0	-4136.0
01:08:52, Monday, July 29, 2024	383.484	12956.3	13074.0	13015.3	99.1	9.4	23.5	97.4	-2816.0	-3839.0	23.4	-	-	0.0	0.0	23.5	97.4	-2816.0	-3839.0
01:08:52, Monday, July 29, 2024	383.750	12957.0	13076.1	13016.7	99.1	9.1	23.6	97.0	-33.0	-726.0	23.3	-	-	0.0	0.0	23.6	97.0	-33.0	-726.0
01:08:53, Monday, July 29, 2024	384.000	12956.5	13077.3	13017.0	99.1	9.0	23.6	97.7	-33.0	-726.0	22.8	-	-	0.0	0.0	23.6	97.7	-33.0	-726.0
01:08:53, Monday, July 29, 2024	384.265	12955.7	13072.4	13014.2	99.1	9.4	23.0	101.7	-33.0	-726.0	23.2	-	-	0.0	0.0	23.0	101.7	-33.0	-726.0
01:08:53, Monday, July 29, 2024	384.484	12956.2	13073.5	13015.0	99.1	9.2	24.2	95.2	-33.0	-726.0	23.3	-	-	0.0	0.0	24.2	95.2	-33.0	-726.0
01:08:53, Monday, July 29, 2024	384.765	12957.1	13074.1	13015.8	99.1	9.3	24.4	98.1	660.0	4048.0	22.9	-	-	0.0	0.0	24.4	98.1	660.0	4048.0
01:08:54, Monday, July 29, 2024	385.000	12957.5	13079.9	13018.8	99.1	8.8	23.4	95.5	660.0	4048.0	23.5	-	-	0.0	0.0	23.4	95.5	660.0	4048.0
01:08:54, Monday, July 29, 2024	385.265	12955.6	13074.7	13015.3	99.1	8.9	23.8	97.4	660.0	4048.0	23.1	-	-	0.0	0.0	23.8	97.4	660.0	4048.0
01:08:54, Monday, July 29, 2024	385.531	12954.2	13074.7	13014.6	99.1	8.7	24.1	99.7	660.0	4048.0	22.3	-	-	0.0	0.0	24.1	99.7	660.0	4048.0
01:08:54, Monday, July 29, 2024	385.797	12955.8	13075.9	13015.9	99.1	8.9	24.0	96.2	-33.0	-726.0	23.3	-	-	0.0	0.0	24.0	96.2	-33.0	-726.0
01:08:55, Monday, July 29, 2024	386.031	12956.3	13073.4	13015.0	99.1	9.0	23.6	97.7	-2816.0	-3839.0	23.4	-	-	0.0	0.0	23.6	97.7	-2816.0	-3839.0
01:08:55, Monday, July 29, 2024	386.297	12956.8	13074.7	13015.9	99.1	9.0	23.7	96.7	-33.0	-726.0	22.8	-	-	0.0	0.0	23.7	96.7	-33.0	-726.0
01:08:55, Monday, July 29, 2024	386.578	12956.9	13073.5	13015.3	99.1	9.5	23.2	95.1	-33.0	-726.0	23.3	-	-	0.0	0.0	23.2	95.1	-33.0	-726.0
01:08:55, Monday, July 29, 2024	386.812	12957.7	13075.9	13016.9	99.1	9.6	24.0	97.5	-33.0	-726.0	23.1	-	-	0.0	0.0	24.0	97.5	-33.0	-726.0
01:08:56, Monday, July 29, 2024	387.093	12955.9	13074.9	13015.5	99.1	9.0	23.9	99.3	-33.0	-726.0	23.1	-	-	0.0	0.0	23.9	99.3	-33.0	-726.0
01:08:56, Monday, July 29, 2024	387.328	12956.7	13077.2	13017.1	99.1	9.0	24.2	97.3	660.0	4048.0	23.2	-	-	0.0	0.0	24.2	97.3	660.0	4048.0
01:08:56, Monday, July 29, 2024	387.578	12956.2	13075.0	13015.7	99.1	9.2	23.8	96.2	660.0	4048.0	23.0	-	-	0.0	0.0	23.8	96.2	660.0	4048.0
01:08:56, Monday, July 29, 2024	387.828	12955.2	13075.9	13015.7	99.1	8.4	24.5	98.7	-33.0	-726.0	23.0	-	-	0.0	0.0	24.5	98.7	-33.0	-726.0
01:08:57, Monday, July 29, 2024	388.093	12955.3	13074.9	13015.3	99.1	8.5	23.9	96.2	-33.0	-726.0	23.0	-	-	0.0	0.0	23.9	96.2	-33.0	-726.0
01:08:57, Monday, July 29, 2024	388.343	12955.9	13073.8	13015.0	99.1	8.9	24.5	94.0	-33.0	-726.0	23.0	-	-	0.0	0.0	24.5	94.0	-33.0	-726.0
01:08:57, Monday, July 29, 2024	388.609	12955.5	13071.8	13013.8	99.1	9.0	23.2	99.9	-33.0	-726.0	23.1	-	-	0.0	0.0	23.2	99.9	-33.0	-726.0
01:08:57, Monday, July 29, 2024	388.843	12956.4	13072.0	13014.3	99.1	9.3	23.8	96.6	-33.0	-726.0	22.4	-	-	0.0	0.0	23.8	96.6	-33.0	-726.0
01:08:58, Monday, July 29, 2024	389.109	12954.7	13073.5	13014.3	99.1	8.6	24.3	97.9	660.0	4048.0	23.2	-	-	0.0	0.0	24.3	97.9	660.0	4048.0
01:08:58, Monday, July 29, 2024	389.359	12957.1	13074.4	13015.9	99.1	9.7	23.7	98.8	-33.0	-726.0	23.4	-	-	0.0	0.0	23.7	98.8	-33.0	-726.0
01:08:58, Monday, July 29, 2024	389.625	12955.5	13075.1	13015.4	99.1	8.5	23.7	100.4	-33.0	-726.0	23.2	-	-	0.0	0.0	23.7	100.4	-33.0	-726.0
01:08:58, Monday, July 29, 2024	389.875	12956.6	13076.2	13016.6	99.1	9.1	23.9	96.6	660.0	4048.0	22.7	-	-	0.0	0.0	23.9	96.6	660.0	4048.0
01:08:59, Monday, July 29, 2024	390.125	12957.0	13074.3	13015.7	99.1	9.0	24.0	96.8	660.0	4048.0	22.5	-	-	0.0	0.0	24.0	96.8	660.0	4048.0
01:08:59, Monday, July 29, 2024	390.390	12958.3	13076.7	13017.6	99.1	9.5	23.1	95.3	660.0	4048.0	22.5	-	-	0.0	0.0	23.1	95.3	660.0	4048.0
01:08:59, Monday, July 29, 2024	390.640	12957.4	13074.1	13015.9	99.1	9.4	23.9	95.6	-33.0	-726.0	22.5	-	-	0.0	0.0	23.9	95.6	-33.0	-726.0
01:08:59, Monday, July 29, 2024	390.875	12956.1	13074.1	13015.2	99.1	8.9	23.6	97.4	-33.0	-726.0	22.8	-	-	0.0	0.0	23.6	97.4	-33.0	-726.0
01:09:00, Monday, July 29, 2024	391.140	12957.3	13074.2	13015.9	99.1	9.2	24.1	95.6	-33.0	-726.0	23.0	-	-	0.0	0.0	24.1	95.6	-33.0	-726.0
01:09:00, Monday, July 29, 2024	391.375	12956.9	13071.6	13014.4	99.1	9.2	24.2	96.2	-2816.0	-3839.0	23.2	-	-	0.0	0.0	24.2	96.2	-2816.0	-3839.0
01:09:00, Monday, July 29, 2024	391.640	12954.7	13073.4	13014.2	99.1	8.9	24.3	96.9	660.0	4048.0	22.7	-	-	0.0	0.0	24.3	96.9	660.0	4048.0
01:09:00, Monday, July 29, 2024	391.906	12954.2	13073.9	13014.2	99.1	8.4	24.4	98.1	-33.0	-726.0	22.9	-	-	0.0	0.0	24.4	98.1	-33.0	-726.0
01:09:01, Monday, July 29, 2024	392.156	12955.5	13072.5	13014.1	99.1	8.8	23.8	96.4	-33.0	-726.0	22.9	-	-	0.0	0.0	23.8	96.4	-33.0	-726.0
01:09:01, Monday, July 29, 2024	392.406	12956.3	13073.8	13015.2	99.1	9.2	23.4	97.0	-33.0	-726.0	23.1	-	-	0.0	0.0	23.4	97.0	-33.0	-726.0
01:09:01, Monday, July 29, 2024	392.672	12956.4	13072.8	13014.7	99.1	9.2	24.0	97.2	-33.0	-726.0	22.7	-	-	0.0	0.0	24.0	97.2	-33.0	-726.0
01:09:01, Monday, July 29, 2024	392.922	12956.2	13076.4	13016.4	99.1	9.0	24.0	96.7	-33.0	-726.0	23.3	-	-	0.0	0.0	24.0	96.7	-33.0	-726.0
01:09:02, Monday, July 29, 2024	393.156	12956.3	13074.7	13015.7	99.1	9.0	24.3	94.7	660.0	4048.0	22.7	-	-	0.0	0.0	24.3	94.7	660.0	4048.0
01:09:02, Monday, July 29, 2024	393.406	12955.5	13075.9	13015.8	99.1	8.8	24.6	96.7	-33.0	-726.0	23.1	-	-	0.0	0.0	24.6	96.7	-33.0	-726.0
01:09:02, Monday, July 29, 2024	393.656	12957.3	13076.3	13016.9	99.1	9.6	23.5	96.0	660.0	4048.0	22.2	-	-	0.0	0.0	23.5	96.0	660.0	4048.0
01:09:02, Monday, July 29, 2024	393.906	12956.0	13074.7	13015.5	99.1	9.0	23.2	99.3	-33.0	-726.0	22.8	-	-	0.0	0.0	23.2	99.3	-33.0	-726.0
01:09:03, Monday, July 29, 2024	394.172	12955.1	13075.4	13015.4	99.1	8.5	23.8	98.3	-33.0	-726.0	23.1	-	-	0.0	0.0	23.8	98.3	-33.0	-726.0
01:09:03, Monday, July 29, 2024	394.422	12957.2	13073.7	13015.6	99.1	9.6	23.5	96.1	660.0	4048.0	22.4	-	-	0.0	0.0	23.5	96.1	660.0	4048.0
01:09:03, Monday, July 29, 2024	394.672	12958.8	13077.5	13018.3	99.1	9.9	23.4	95.4	-33.0	-726.0	22.7	-	-	0.0	0.0	23.4	95.4	-33.0	-726.0
01:09:03, Monday, July 29, 2024	394.937	12956.4	13073.7	13015.2	99.1	9.1	23.1	99.2	660.0	4048.0	23.0	-	-	0.0	0.0	23.1	99.2	660.0	4048.0
01:09:04, Monday, July 29, 2024	395.187	12957.7	13077.4	13017.7	99.1	9.0	24.5	94.8	660.0	4048.0	23.1	-	-	0.0	0.0	24.5	94.8	660.0	4048.0
01:09:04, Monday, July 29, 2024	395.437	12956.6	13076.0	13016.5	99.1	9.2	23.6	96.6	660.0	4048.0	22.9	-	-	0.0	0.0	23.6	96.6	660.0	4048.0
01:09:04, Monday, July 29, 2024	395.672	12956.8	13078.2	13017.7	99.1	8.6	23.5	99.1	-33.0	-726.0	23.5	-	-	0.0	0.0	23.5	99.1	-33.0	-726.0
01:09:04, Monday, July 29, 2024	395.922	12955.3	13070.8	13013.2	99.1	9.2	23.8	99.2	-33.0	-726.0	23.0	-	-	0.0	0.0	23.8	99.2	-33.0	-726.0
01:09:05, Monday, July 29, 2024	396.172	12956.2	13073.8	13015.1	99.1	8.9	23.7	100.2	660.0	4048.0	23.6	-	-	0.0	0.0	23.7	100.2	660.0	4048.0
01:09:05, Monday, July 29, 2024	396.468	12956.6	13076.7	13016.8	99.1	9.3	24.1	97.3	-33.0	-726.0	22.9	-	-	0.0	0.0	24.1	97.3	-33.0	-726.0
01:09:05, Monday, July 29, 2024	396.703	12958.0	13077.6	13017.9	99.1	9.6	23.6	98.6	-33.0	-726.0	22.8	-	-	0.0	0.0	23.6	98.6	-33.0	-726.0
01:09:06, Monday, July 29, 2024	396.953	12956.0	13074.0	13015.1	99.1	9.1	24.5	96.5	-33.0	-726.0	22.8	-	-	0.0	0.0	24.5	96.5	-33.0	-726.0
01:09:06, Monday, July 29, 2024	397.203	12957.3	13079.8	13018.7	99.1	9.5	23.9	97.7	-33.0	-726.0	22.8	-	-	0.0	0.0	23.9	97.7	-33.0	-726.0
01:09:06, Monday, July 29, 2024	397.484	12955.3	13078.6	13017.1	99.1	8.5	24.1	96.7	-33.0	-726.0	23.3	-	-	0.0	0.0	24.1	96.7	-33.0	-726.0
01:09:06, Monday, July 29, 2024	397.734	12955.2	13074.3	13014.9	99.1	8.7	24.6	97.2	-33.0	-726.0	23.1	-	-	0.0	0.0	24.6	97.2	-33.0	-726.0
01:09:07, Monday, July 29, 2024	398.000	12956.7	13075.5	13016.3	99.1	9.2	24.3	96.9	2706.0	-2640.0	22.7	-	-	0.0	0.0	24.3	96.9	2706.0	-2640.0
01:09:07, Monday, July 29, 2024	398.250	12958.4	13077.0	13017.8	99.1	9.6	23.3	98.3	-33.0	-726.0	23.0	-	-	0.0	0.0	23.3	98.3	-33.0	-726.0
01:09:07, Monday, July 29, 2024	398.515	12956.5	13077.6	13017.2	99.1	9.1	23.5	98.1	4928.0	-3146.0	22.4	-	-	0.0	0.0	23.5	98.1	4928.0	-3146.0
01:09:07, Monday, July 29, 2024	398.750	12954.8	13075.1	13015.1	99.1	8.4	24.3	97.8	-77.0	4180.0	22.5	-	-	0.0	0.0	24.3	97.8	-77.0	4180.0
01:09:08, Monday, July 29, 2024	399.015	12956.7	13075.1	13016.0	99.1	9.2	24.1	95.6	660.0	4048.0	22.6	-	-	0.0	0.0	24.1	95.6	660.0	4048.0
